customer name,information technology,health care,financials,consumer discretionary,communication service,industrials,consumer staples,energy,utilities,real estate,materials
Andrew,0.113048859,0.042156209,0.047884975,0.130702282,0.094353271,0.079113923,0.112331569,0.042152989,0.116454462,0.113988202,0.10781326
Bryan,0.079470859,0.033448339,0.161631666,0.085214527,0.074327899,0.06429972,0.029196545,0.12527901,0.138566175,0.048393836,0.160171424
Charlie,0.154493166,0.035366869,0.146988753,0.131942769,0.089406614,0.008321552,0.076866835,0.04565257,0.034299749,0.143870863,0.13279026
David,0.122977573,0.094634545,0.1111442,0.119324886,0.098478799,0.067716478,0.062518019,0.109331611,0.028970178,0.106633467,0.078270243
Elfie,0.117446711,0.08347269,0.078896708,0.116219741,0.108096208,0.09518067,0.055000426,0.072767252,0.092018447,0.152122135,0.028779011
Freddy,0.102560543,0.067875113,0.191651454,0.081941578,0.025636104,0.016710736,0.029386805,0.112851212,0.084741273,0.146166408,0.140478773
George,0.077651368,0.009550715,0.149587082,0.044110886,0.142381893,0.144632368,0.034969024,0.093576118,0.050108665,0.13094124,0.122490639
Henry,0.031269643,0.131755956,0.141260925,0.059887139,0.108854203,0.03909209,0.149408118,0.030793418,0.131588471,0.123190467,0.052899569
Islam,0.130216075,0.023065737,0.107948726,0.221290927,0.025284991,0.034030893,0.143980784,0.121646788,0.032178348,0.054134788,0.106221945
Jack,0.134430732,0.128097532,0.003271279,0.129924784,0.147082335,0.017242572,0.006681507,0.147824349,0.168923846,0.055252752,0.061268313
Kevin,0.031545072,0.155621079,0.090613642,0.016207611,0.124356654,0.145517648,0.072426833,0.060624069,0.064908025,0.145741351,0.092438016
